aX,aY,aZ,gX,gY,gZ
0.887,0.405,-0.040,4.211,-2.808,4.089
0.888,0.429,-0.017,4.456,-3.357,2.869
0.894,0.433,0.001,3.967,-2.441,0.977
0.899,0.422,0.000,3.845,-0.488,-1.160
0.898,0.401,-0.022,3.662,0.977,-2.441
0.896,0.371,-0.055,3.113,1.709,-2.808
0.895,0.350,-0.075,3.235,1.465,-2.808
0.892,0.340,-0.075,3.418,0.244,-2.075
0.892,0.341,-0.063,2.869,-1.038,-0.916
0.891,0.342,-0.056,2.686,-1.648,0.305
0.893,0.350,-0.054,2.502,-1.953,1.160
0.894,0.361,-0.053,2.502,-2.258,2.136
0.896,0.380,-0.044,2.625,-2.869,2.563
0.897,0.387,-0.034,1.953,-2.686,2.686
0.903,0.387,-0.030,1.831,-1.953,2.380
0.898,0.394,-0.034,2.197,-1.709,2.197
0.895,0.403,-0.037,2.686,-1.831,2.075
0.889,0.407,-0.036,2.991,-2.380,1.648
0.894,0.408,-0.033,3.235,-2.930,1.099
0.896,0.411,-0.017,3.418,-2.991,0.610
0.895,0.402,-0.012,2.258,-2.380,-0.122
0.909,0.376,-0.019,1.465,-1.099,-0.977
0.909,0.370,-0.031,1.892,-0.671,-0.977
0.900,0.386,-0.038,2.380,-1.160,-0.488
0.896,0.401,-0.034,2.258,-2.441,-0.183
0.896,0.402,-0.029,1.038,-3.418,-0.366
0.896,0.394,-0.026,0.732,-3.235,-1.099
0.895,0.383,-0.030,2.625,-2.808,-2.380
0.895,0.365,-0.039,5.005,-2.136,-3.235
0.894,0.355,-0.043,6.409,-2.258,-3.418
0.894,0.350,-0.037,5.798,-3.174,-2.625

0.629,1.444,0.572,61.584,-44.006,57.129
0.717,1.574,0.600,54.260,-50.415,55.176
0.807,1.745,0.699,42.847,-53.833,55.847
0.830,1.926,0.782,31.921,-57.068,57.739
0.846,2.246,0.844,19.775,-56.458,55.908
0.932,2.559,0.997,8.057,-54.077,45.715
0.930,2.839,1.046,-6.775,-49.988,32.715
0.949,2.997,1.081,-21.912,-36.255,12.329
0.937,2.996,1.049,-34.302,-24.231,-12.024
0.910,2.919,0.989,-45.227,-10.071,-37.964
0.872,2.784,0.946,-54.871,2.197,-62.500
0.833,2.652,0.912,-67.139,10.010,-82.214
0.768,2.526,0.889,-83.191,13.245,-97.168
0.716,2.355,0.878,-100.647,16.602,-112.061
0.675,2.138,0.844,-116.211,20.874,-127.075
0.573,1.894,0.782,-126.343,25.513,-142.029
0.536,1.619,0.739,-132.690,31.067,-156.189
0.463,1.301,0.695,-139.832,34.729,-166.626
0.433,0.986,0.656,-144.409,37.964,-174.500
0.403,0.687,0.595,-144.897,42.175,-177.490
0.402,0.418,0.548,-139.771,46.326,-177.979
0.369,0.193,0.463,-130.737,49.622,-176.697
0.411,0.021,0.401,-122.009,54.077,-173.157
0.413,-0.113,0.293,-117.615,57.861,-165.100
0.446,-0.210,0.199,-114.807,55.542,-153.076
0.445,-0.241,0.141,-113.159,51.086,-138.977
0.443,-0.262,0.107,-114.258,44.312,-124.756
0.452,-0.267,0.109,-116.455,34.973,-110.535
0.471,-0.263,0.118,-116.150,28.076,-98.633
0.516,-0.253,0.120,-109.619,24.841,-90.515
0.527,-0.242,0.092,-97.290,23.132,-84.045
0.532,-0.223,0.077,-84.778,22.705,-79.041
0.542,-0.208,0.056,-76.416,23.499,-73.364
0.539,-0.197,0.033,-72.449,22.766,-66.284
0.546,-0.171,0.020,-69.092,21.179,-59.021
0.557,-0.125,0.012,-65.613,18.433,-52.124
0.563,-0.092,0.012,-62.866,14.648,-45.959
0.589,-0.088,0.010,-59.204,11.658,-41.626
0.609,-0.081,0.006,-53.955,10.315,-37.415
0.620,-0.063,0.000,-49.561,10.071,-32.593
0.630,-0.051,-0.001,-45.715,8.118,-27.405
0.645,-0.025,0.008,-42.542,4.517,-21.973
0.650,0.005,0.007,-39.063,1.343,-17.090
0.669,0.043,0.002,-33.875,0.122,-14.526
0.704,0.078,-0.012,-26.917,0.427,-14.343
0.718,0.106,-0.033,-20.752,0.977,-13.977
0.737,0.129,-0.046,-17.639,0.977,-12.756
0.751,0.117,-0.057,-17.395,-0.793,-9.338
0.748,0.147,-0.074,-20.264,-2.441,-4.700
0.756,0.192,-0.084,-23.804,-3.052,-0.732
0.754,0.222,-0.103,-23.987,-5.310,1.953
0.773,0.241,-0.103,-22.583,-6.653,2.991
0.784,0.252,-0.101,-20.691,-7.874,3.540
0.794,0.253,-0.093,-16.479,-8.667,3.418
0.798,0.279,-0.086,-10.803,-8.728,2.563
0.795,0.312,-0.081,-4.822,-9.033,0.916
0.797,0.346,-0.063,-0.244,-8.545,-1.038
0.814,0.355,-0.051,2.747,-7.385,-3.113
0.850,0.345,-0.034,1.526,-6.104,-3.601
0.870,0.343,-0.027,-2.747,-6.042,-1.465
0.864,0.340,-0.029,-5.981,-6.287,1.404
0.866,0.334,-0.040,-6.348,-4.944,2.502
0.865,0.344,-0.060,-4.761,-3.235,3.113
0.866,0.361,-0.081,-2.808,-2.380,3.418
0.878,0.384,-0.091,-0.671,-2.014,3.662
0.885,0.410,-0.086,1.099,-2.197,3.967
0.886,0.426,-0.089,2.502,-1.831,3.723
0.884,0.443,-0.094,4.822,-1.648,2.747
0.868,0.465,-0.098,7.141,-1.404,1.526
0.861,0.473,-0.090,8.423,-1.587,-0.244
0.877,0.462,-0.071,6.165,-1.709,-0.366
0.881,0.450,-0.069,0.000,-1.892,2.075
0.886,0.437,-0.075,-5.371,-1.709,4.761
0.888,0.430,-0.085,-6.409,-0.671,5.554
0.875,0.445,-0.098,-4.028,-0.122,5.249
0.862,0.465,-0.104,-0.122,-0.793,3.784
0.860,0.473,-0.097,2.197,-1.587,2.014
0.863,0.474,-0.088,3.418,-2.563,0.854
0.859,0.471,-0.083,4.578,-3.174,-0.183
0.863,0.482,-0.071,6.165,-3.296,-1.038
0.859,0.493,-0.062,7.019,-3.113,-2.136
0.859,0.502,-0.062,7.690,-2.380,-3.113
0.871,0.495,-0.063,7.446,-1.892,-4.150
0.889,0.473,-0.069,5.798,-1.343,-4.456
0.893,0.465,-0.069,3.479,-1.160,-3.540
0.885,0.461,-0.065,1.709,-1.709,-2.747
0.876,0.457,-0.061,0.732,-2.014,-2.136
0.873,0.450,-0.060,1.648,-1.526,-2.197
0.868,0.445,-0.064,3.296,-1.282,-2.197
0.870,0.445,-0.063,3.906,-1.404,-1.892
0.881,0.448,-0.054,3.784,-1.831,-1.526
0.884,0.446,-0.044,3.052,-2.014,-0.977
0.890,0.448,-0.043,3.052,-1.587,-0.427
0.887,0.459,-0.044,2.625,-0.916,0.122
0.880,0.467,-0.046,1.831,-0.122,0.671
0.887,0.462,-0.048,0.183,0.732,1.343
0.885,0.461,-0.055,-1.404,1.160,2.319
0.878,0.458,-0.065,-2.075,1.099,3.235
0.875,0.458,-0.075,-1.648,1.099,3.845
0.861,0.469,-0.079,-0.671,0.916,3.845
0.853,0.482,-0.073,0.305,0.061,3.418
0.855,0.479,-0.067,1.221,-0.183,2.380
0.853,0.466,-0.066,2.869,-0.244,1.282
0.853,0.462,-0.072,4.456,-0.244,0.305
0.851,0.471,-0.075,6.958,-0.977,-0.183
0.843,0.496,-0.064,7.812,-1.953,-0.549
0.852,0.500,-0.040,6.287,-2.319,-0.916
0.860,0.498,-0.025,2.563,-1.465,-0.183
0.869,0.494,-0.028,-0.916,-0.305,0.610
0.858,0.484,-0.044,-2.014,0.793,1.038
0.857,0.481,-0.050,-0.854,1.099,0.427
0.853,0.477,-0.050,0.244,1.831,-0.305
0.851,0.468,-0.062,0.366,2.563,-0.732
0.852,0.452,-0.076,-0.122,2.441,-0.671
0.849,0.442,-0.086,-0.366,2.014,-0.244
0.835,0.448,-0.090,0.671,0.916,0.488
0.831,0.452,-0.088,2.014,0.122,0.244
0.843,0.442,-0.088,3.296,-0.061,-0.916
0.853,0.435,-0.091,5.127,-0.549,-1.465

0.574,1.515,0.672,80.505,-58.655,61.218
0.760,1.656,0.704,76.355,-57.312,52.246
0.758,1.754,0.763,67.017,-60.547,45.471
0.814,1.870,0.818,53.894,-64.636,38.940
0.916,1.998,0.920,44.617,-63.965,29.236
0.974,2.117,1.032,35.583,-63.416,19.348
0.981,2.209,1.095,24.719,-59.570,10.132
1.014,2.279,1.167,14.038,-47.913,-2.686
0.993,2.231,1.191,2.197,-38.269,-15.320
1.003,2.210,1.202,-9.949,-25.513,-29.358
0.969,2.128,1.187,-22.095,-17.395,-39.612
0.922,2.042,1.149,-33.630,-5.859,-50.171
0.891,1.946,1.101,-44.556,5.676,-61.401
0.852,1.832,1.045,-56.274,15.503,-69.763
0.800,1.721,0.984,-69.519,22.888,-75.928
0.751,1.605,0.929,-81.238,29.236,-81.482
0.717,1.516,0.875,-90.881,34.729,-86.426
0.664,1.457,0.816,-98.083,38.757,-91.553
0.620,1.420,0.772,-103.699,42.114,-97.534
0.575,1.378,0.729,-109.558,44.312,-104.248
0.521,1.293,0.693,-114.990,45.898,-111.694
0.491,1.172,0.652,-117.249,47.241,-120.300
0.461,1.029,0.623,-116.821,49.500,-128.479
0.456,0.878,0.573,-116.577,53.528,-135.132
0.442,0.736,0.522,-118.652,56.152,-138.000
0.436,0.631,0.483,-122.131,57.251,-137.756
0.435,0.536,0.452,-125.610,56.885,-136.047
0.432,0.438,0.414,-127.747,56.213,-133.789
0.427,0.355,0.379,-126.221,57.434,-131.897
0.406,0.338,0.330,-122.070,58.228,-130.249
0.397,0.297,0.279,-118.286,57.312,-129.028
0.401,0.224,0.239,-115.662,57.495,-128.601
0.412,0.162,0.187,-113.403,58.350,-128.113
0.429,0.079,0.134,-109.741,57.739,-126.587
0.441,-0.005,0.071,-106.995,57.373,-122.131
0.457,-0.042,0.012,-107.910,56.213,-114.746
0.464,-0.042,-0.047,-110.352,52.490,-105.591
0.401,-0.079,-0.075,-111.938,45.593,-96.802
0.443,-0.099,-0.068,-109.314,34.363,-91.797
0.481,-0.181,-0.062,-99.182,26.367,-90.454
0.533,-0.241,-0.053,-83.923,21.729,-89.783
0.594,-0.279,-0.055,-69.275,21.057,-86.792
0.605,-0.332,-0.044,-60.852,21.667,-79.468
0.638,-0.371,-0.084,-57.678,22.095,-69.763
0.663,-0.375,-0.119,-57.068,23.804,-57.983
0.670,-0.373,-0.163,-56.213,22.034,-45.288
0.665,-0.341,-0.191,-54.565,18.372,-32.532
0.662,-0.275,-0.215,-51.392,10.986,-21.606
0.661,-0.225,-0.228,-47.485,3.113,-13.977
0.677,-0.181,-0.215,-41.443,-3.113,-8.728
0.698,-0.144,-0.204,-33.203,-8.667,-4.883
0.713,-0.089,-0.183,-23.804,-13.000,-2.869
0.732,-0.034,-0.150,-15.625,-16.785,-0.488
0.738,0.022,-0.113,-9.827,-18.799,2.502
0.771,0.067,-0.080,-5.859,-19.287,3.723
0.805,0.107,-0.054,-2.930,-17.883,5.005
0.828,0.136,-0.044,-2.625,-15.869,7.141
0.847,0.158,-0.046,-4.883,-14.038,10.193
0.847,0.172,-0.068,-8.850,-12.512,13.367
0.855,0.185,-0.082,-13.245,-11.475,16.602
0.857,0.215,-0.085,-15.564,-11.841,20.142
0.861,0.257,-0.074,-14.587,-12.939,22.461
0.864,0.305,-0.073,-10.925,-12.634,22.217
0.874,0.336,-0.069,-6.958,-11.658,19.714
0.895,0.351,-0.068,-3.113,-10.315,17.212
0.896,0.370,-0.066,-0.061,-8.972,15.442
0.889,0.414,-0.061,1.526,-8.423,14.282
0.902,0.439,-0.044,0.854,-7.263,12.939
0.911,0.449,-0.033,-0.793,-5.676,11.658
0.909,0.458,-0.038,-1.526,-4.089,10.376
0.899,0.457,-0.053,-0.549,-2.319,8.240
0.899,0.448,-0.069,0.610,-0.610,5.493
0.897,0.444,-0.081,1.770,0.549,3.601
0.888,0.449,-0.089,3.174,0.549,2.258
0.881,0.458,-0.091,4.456,-0.183,0.732
0.890,0.463,-0.089,5.432,-0.671,-1.587
0.908,0.446,-0.086,5.859,-0.244,-3.540
0.917,0.424,-0.089,5.920,0.671,-4.333
0.914,0.418,-0.104,6.653,1.038,-4.395
0.902,0.425,-0.109,7.263,0.732,-4.211
0.893,0.435,-0.094,6.165,-0.427,-3.906
0.898,0.448,-0.072,3.235,-1.587,-3.113
0.905,0.444,-0.065,-1.038,-1.282,-2.380
0.914,0.419,-0.070,-2.991,-0.122,-2.258
0.914,0.401,-0.087,-2.014,0.854,-2.380
0.906,0.390,-0.100,0.671,1.099,-2.441
0.904,0.394,-0.098,3.296,0.671,-2.258
0.900,0.410,-0.087,3.967,-0.244,-1.038
0.903,0.419,-0.078,2.197,-0.488,0.427
0.907,0.423,-0.073,0.244,-0.366,1.404
0.904,0.425,-0.079,0.000,-0.061,2.014
0.890,0.442,-0.088,1.587,0.061,1.404
0.890,0.445,-0.090,3.052,-0.488,-0.610
0.900,0.434,-0.083,2.502,-0.427,-1.404
0.899,0.422,-0.083,0.610,0.061,-1.343
0.900,0.414,-0.091,1.099,0.549,-1.343
0.893,0.415,-0.099,2.930,0.488,-1.526
0.889,0.408,-0.102,4.395,0.061,-2.014
0.898,0.403,-0.090,4.700,-0.671,-1.709
0.899,0.410,-0.075,2.625,-1.282,0.061
0.895,0.405,-0.067,-1.038,-0.916,2.258
0.893,0.393,-0.072,-2.930,0.122,3.662
0.887,0.394,-0.083,-1.709,0.793,4.028
0.876,0.411,-0.100,0.977,1.282,3.723
0.865,0.418,-0.094,2.869,0.183,3.174
0.875,0.426,-0.079,2.014,-0.854,2.808
0.874,0.419,-0.071,-0.122,-1.038,3.296
0.877,0.412,-0.072,-1.038,-0.183,3.418
0.871,0.416,-0.084,0.183,0.427,3.235
0.868,0.427,-0.101,2.441,0.549,2.686
0.856,0.412,-0.098,4.028,-0.183,2.441
0.867,0.435,-0.091,3.601,-1.282,2.258
0.870,0.424,-0.075,1.648,-1.343,2.319
0.871,0.409,-0.082,0.244,-0.488,2.441
0.873,0.410,-0.097,0.977,0.366,2.380
0.867,0.418,-0.111,2.686,0.122,2.625
0.869,0.427,-0.112,2.869,-1.160,2.930
0.881,0.437,-0.098,1.526,-2.319,3.662
0.882,0.444,-0.084,-0.183,-2.197,4.211
